File,Result
100-doors_00-TASK.py,OK
100-doors_00-TASK_gemma2.py,OK
100-doors_00-TASK_phi3.py,Error
100-prisoners_00-TASK.py,OK
100-prisoners_00-TASK_gemma2.py,Error
100-prisoners_00-TASK_phi3.py,Error
15-puzzle-game_00-TASK.py,timed out
15-puzzle-game_00-TASK_gemma2.py,Error
15-puzzle-game_00-TASK_phi3.py,Error
15-puzzle-solver_00-TASK_gemma2.py,OK
2048_00-TASK_gemma2.py,timed out
21-game_00-TASK.py,timed out
21-game_00-TASK_gemma2.py,timed out
24-game-Solve_00-TASK.py,timed out
24-game-Solve_00-TASK_gemma2.py,timed out
24-game_00-TASK.py,OK
24-game_00-TASK_gemma2.py,timed out
4-rings-or-4-squares-puzzle_00-TASK.py,timed out
4-rings-or-4-squares-puzzle_00-TASK_codellama.py,OK
4-rings-or-4-squares-puzzle_00-TASK_gemma2.py,timed out
9-billion-names-of-God-the-integer_00-TASK.py,Error
9-billion-names-of-God-the-integer_00-TASK_codellama.py,timed out
9-billion-names-of-God-the-integer_00-TASK_gemma2.py,OK
99-bottles-of-beer_00-TASK.py,OK
99-bottles-of-beer_00-TASK_gemma2.py,OK
A+B_00-TASK.py,timed out
A+B_00-TASK_gemma2.py,timed out
Abbreviations-automatic_00-TASK.py,Error
Abbreviations-automatic_00-TASK_gemma2.py,Error
Abbreviations-easy_00-TASK_gemma2.py,OK
Abbreviations-simple_00-TASK.py,Error
Abbreviations-simple_00-TASK_gemma2.py,OK
ABC-problem_00-TASK.py,OK
ABC-problem_00-TASK_gemma2.py,OK
Abelian-sandpile-model-Identity_00-TASK.py,Error
Abelian-sandpile-model-Identity_00-TASK_codellama.py,Error
Abelian-sandpile-model-Identity_00-TASK_gemma2.py,OK
Abelian-sandpile-model_00-TASK.py,timed out
Abelian-sandpile-model_00-TASK_gemma2.py,OK
Abstract-type_00-TASK.py,OK
Abstract-type_00-TASK_gemma2.py,Error
Abundant-deficient-and-perfect-number-classifications_00-TASK.py,OK
Abundant-deficient-and-perfect-number-classifications_00-TASK_gemma2.py,OK
Abundant-odd-numbers_00-TASK_gemma2.py,Error
Accumulator-factory_00-TASK.py,OK
Accumulator-factory_00-TASK_gemma2.py,OK
Achilles-numbers_00-TASK_gemma2.py,timed out
Ackermann-function_00-TASK.py,OK
Ackermann-function_00-TASK_gemma2.py,OK
Active-Directory-Connect_00-TASK.py,Error
Active-Directory-Connect_00-TASK_gemma2.py,Error
Active-Directory-Search-for-a-user_00-TASK.py,Error
Active-Directory-Search-for-a-user_00-TASK_gemma2.py,Error
Active-object_00-TASK.py,OK
Active-object_00-TASK_gemma2.py,OK
Add-a-variable-to-a-class-instance-at-runtime_00-TASK.py,Error
Add-a-variable-to-a-class-instance-at-runtime_00-TASK_gemma2.py,OK
Additive-primes_00-TASK.py,OK
Additive-primes_00-TASK_gemma2.py,OK
Address-of-a-variable_00-TASK.py,OK
Address-of-a-variable_00-TASK_gemma2.py,Error
ADFGVX-cipher_00-TASK.py,Error
ADFGVX-cipher_00-TASK_gemma2.py,Error
AKS-test-for-primes_00-TASK.py,Error
AKS-test-for-primes_00-TASK_gemma2.py,OK
Algebraic-data-types_00-TASK.py,OK
Algebraic-data-types_00-TASK_gemma2.py,OK
Align-columns_00-TASK.py,Error
Align-columns_00-TASK_codellama.py,Error
Align-columns_00-TASK_gemma2.py,OK
Aliquot-sequence-classifications_00-TASK.py,Error
Aliquot-sequence-classifications_00-TASK_gemma2.py,Error
